 title="Stress components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Stress11","Stress22","Stress12","Von Mises Stress","Max. Principal Stress","Mid. Principal Stress","Min. Principal Stress"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.546000000000000E+02    -0.190000000000000E+02    -0.896501144720363E+05    -0.429748249467106E+06    -0.552092102011091E+05     0.404150828106412E+06     0.000000000000000E+00    -0.809123193431147E+05    -0.438486044596028E+06
    -0.572000000000000E+02    -0.228000000000000E+01    -0.150054240465804E+05    -0.203732014312535E+06    -0.522120942666655E+05     0.216455814205049E+06     0.000000000000000E+00    -0.152376447112201E+04    -0.217213673887994E+06
    -0.572000000000000E+02    -0.562400000000000E+01    -0.264020649111468E+05    -0.250750439642830E+06    -0.610252644430721E+05     0.261007224669619E+06     0.000000000000000E+00    -0.108768740031150E+05    -0.266275630550862E+06
    -0.572000000000000E+02    -0.896800000000000E+01    -0.405485956282800E+05    -0.295829796531546E+06    -0.681482938883358E+05     0.301822040627653E+06     0.000000000000000E+00    -0.234953370410982E+05    -0.312883055118728E+06
    -0.572000000000000E+02    -0.123120000000000E+02    -0.565583055284446E+05    -0.339563803744562E+06    -0.730834232642541E+05     0.339589201311239E+06     0.000000000000000E+00    -0.387995879813192E+05    -0.357322521291688E+06
    -0.572000000000000E+02    -0.156560000000000E+02    -0.735491955280756E+05    -0.382569737977623E+06    -0.755224827293930E+05     0.375156405130297E+06     0.000000000000000E+00    -0.560796152830780E+05    -0.400039318222621E+06
    -0.572000000000000E+02    -0.190000000000000E+02    -0.906417613908474E+05    -0.425477350162683E+06    -0.753468919390874E+05     0.409526983645131E+06     0.000000000000000E+00    -0.744679655501811E+05    -0.441651146003350E+06
    -0.598000000000000E+02    -0.152000000000000E+01    -0.456209024809819E+04    -0.224876637921634E+06    -0.706580727677968E+05     0.254051367198171E+06     0.161515197144265E+05     0.000000000000000E+00    -0.245590247884158E+06
    -0.598000000000000E+02    -0.501600000000000E+01    -0.169535783003578E+05    -0.267543478542315E+06    -0.821511287773694E+05     0.295935028838560E+06     0.757681150891181E+04     0.000000000000000E+00    -0.292073868351585E+06
    -0.598000000000000E+02    -0.851200000000000E+01    -0.330725987694479E+05    -0.307739590787336E+06    -0.914056750381667E+05     0.332693097017788E+06     0.000000000000000E+00    -0.543492591782534E+04    -0.335377263638959E+06
    -0.598000000000000E+02    -0.120080000000000E+02    -0.517325621549730E+05    -0.346214195630596E+06    -0.977910595049043E+05     0.365129091974524E+06     0.000000000000000E+00    -0.222166267368640E+05    -0.375730131048705E+06
    -0.598000000000000E+02    -0.155040000000000E+02    -0.717528684978166E+05    -0.383746461752405E+06    -0.100913407424585E+06     0.394240356930455E+06     0.000000000000000E+00    -0.419580712463305E+05    -0.413541259003891E+06
    -0.598000000000000E+02    -0.190000000000000E+02    -0.919561389071855E+05    -0.421131663174705E+06    -0.100615621336497E+06     0.421251323160760E+06     0.000000000000000E+00    -0.636381346649025E+05    -0.449449667416988E+06
    -0.624000000000000E+02    -0.759999999999998E+00     0.786016445009686E+04    -0.254948849055895E+06    -0.935161845312043E+05     0.305451253079560E+06     0.377393244593382E+05     0.000000000000000E+00    -0.284828009065137E+06
    -0.624000000000000E+02    -0.440800000000000E+01    -0.566275450306548E+04    -0.291624915558816E+06    -0.108285251625383E+06     0.344387637725542E+06     0.307141453002708E+05     0.000000000000000E+00    -0.328001815362152E+06
    -0.624000000000000E+02    -0.805600000000000E+01    -0.241238641551712E+05    -0.325188571245385E+06    -0.120148068670236E+06     0.376552038884955E+06     0.179458276393722E+05     0.000000000000000E+00    -0.367258263039928E+06
    -0.624000000000000E+02    -0.117040000000000E+02    -0.459692052718707E+05    -0.356575005977837E+06    -0.128314224172979E+06     0.402816401667247E+06     0.181439846955094E+03     0.000000000000000E+00    -0.402725651096663E+06
    -0.624000000000000E+02    -0.153520000000000E+02    -0.696523478660496E+05    -0.386757055854608E+06    -0.132286232072278E+06     0.424255671040689E+06     0.000000000000000E+00    -0.217137912782697E+05    -0.434695612442388E+06
    -0.624000000000000E+02    -0.190000000000000E+02    -0.936309662235540E+05    -0.416728078338950E+06    -0.131859531738244E+06     0.442234332470192E+06     0.000000000000000E+00    -0.466492557141273E+05    -0.463709788848377E+06
    -0.650000000000000E+02     0.000000000000000E+00     0.225826067329594E+05    -0.295276035641146E+06    -0.121462680684093E+06     0.372324538995559E+06     0.636825632328074E+05     0.000000000000000E+00    -0.336375992140994E+06
    -0.650000000000000E+02    -0.380000000000000E+01     0.777291218677961E+04    -0.324083768614245E+06    -0.140194762581358E+06     0.408134164562836E+06     0.590697673859297E+05     0.000000000000000E+00    -0.375380623813395E+06
    -0.650000000000000E+02    -0.760000000000000E+01    -0.134553999271161E+05    -0.349011296746866E+06    -0.155216236548184E+06     0.435396470738868E+06     0.473306909623010E+05     0.000000000000000E+00    -0.409797387636283E+06
    -0.650000000000000E+02    -0.114000000000000E+02    -0.391034249800612E+05    -0.371214456662355E+06    -0.165546195821530E+06     0.455005629498833E+06     0.293191547277145E+05     0.000000000000000E+00    -0.439637036370131E+06
    -0.650000000000000E+02    -0.152000000000000E+02    -0.671816271563022E+05    -0.391895929048651E+06    -0.170562987059901E+06     0.468020065496387E+06     0.594280720336997E+04     0.000000000000000E+00    -0.465020363408324E+06
    -0.650000000000000E+02    -0.190000000000000E+02    -0.957056389514563E+05    -0.412284236150568E+06    -0.170004210343346E+06     0.475798517293145E+06     0.000000000000000E+00    -0.217086194313173E+05    -0.486281255670707E+06
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02    -0.943891116079664E+05    -0.480225787236655E+06     0.684264689952710E-10     0.440679050657848E+06     0.000000000000000E+00    -0.943891116079664E+05    -0.480225787236655E+06
     0.000000000000000E+00    -0.220400000000000E+02    -0.106106021970765E+06    -0.544803964124379E+06    -0.304396527764313E-11     0.500262796774812E+06     0.000000000000000E+00    -0.106106021970765E+06    -0.544803964124379E+06
     0.000000000000000E+00    -0.250800000000000E+02    -0.118908657241815E+06    -0.609195266608982E+06    -0.607754223367892E-10     0.559302735980521E+06     0.000000000000000E+00    -0.118908657241815E+06    -0.609195266608982E+06
     0.000000000000000E+00    -0.281200000000000E+02    -0.133350672006272E+06    -0.673313475515960E+06    -0.766343009556468E-10     0.617532698409545E+06     0.000000000000000E+00    -0.133350672006272E+06    -0.673313475515960E+06
     0.000000000000000E+00    -0.311600000000000E+02    -0.149981643898075E+06    -0.737051986914721E+06    -0.405307000508073E-10     0.674682040879625E+06     0.000000000000000E+00    -0.149981643898075E+06    -0.737051986914721E+06
     0.000000000000000E+00    -0.342000000000000E+02    -0.169345697179596E+06    -0.800276930016854E+06     0.299520680450969E-10     0.730477703437958E+06     0.000000000000000E+00    -0.169345697179596E+06    -0.800276930016854E+06
    -0.104000000000000E+02    -0.190000000000000E+02    -0.937421926538999E+05    -0.478181715825442E+06    -0.253221245000687E+04     0.438906351975589E+06     0.000000000000000E+00    -0.937255142914066E+05    -0.478198394187936E+06
    -0.104000000000000E+02    -0.220400000000000E+02    -0.105054356881911E+06    -0.543221231581743E+06    -0.301030716628182E+04     0.499084314580557E+06     0.000000000000000E+00    -0.105033676355668E+06    -0.543241912107986E+06
    -0.104000000000000E+02    -0.250800000000000E+02    -0.117373231177910E+06    -0.608110069052529E+06    -0.373597312010000E+04     0.558784717265209E+06     0.000000000000000E+00    -0.117344790911706E+06    -0.608138509318733E+06
    -0.104000000000000E+02    -0.281200000000000E+02    -0.131212197440335E+06    -0.672779870623016E+06    -0.476717561881003E+04     0.617770708066282E+06     0.000000000000000E+00    -0.131170237397555E+06    -0.672821830665797E+06
    -0.104000000000000E+02    -0.311600000000000E+02    -0.147080560616407E+06    -0.737141893922330E+06    -0.618542400199491E+04     0.675800561175376E+06     0.000000000000000E+00    -0.147015727920810E+06    -0.737206726617927E+06
    -0.104000000000000E+02    -0.342000000000000E+02    -0.165482172281784E+06    -0.801080129721777E+06    -0.809577164147204E+04     0.732629420713798E+06     0.000000000000000E+00    -0.165379071118771E+06    -0.801183230884790E+06
    -0.208000000000000E+02    -0.190000000000000E+02    -0.920160161437198E+05    -0.472145585990911E+06    -0.259539893935782E+04     0.433547752873775E+06     0.000000000000000E+00    -0.919982964444357E+05    -0.472163305690195E+06
    -0.208000000000000E+02    -0.220400000000000E+02    -0.102322986537481E+06    -0.538039096217287E+06    -0.336503606100257E+04     0.494910361415540E+06     0.000000000000000E+00    -0.102296999909639E+06    -0.538065082845129E+06
    -0.208000000000000E+02    -0.250800000000000E+02    -0.113399622478437E+06    -0.603890516510969E+06    -0.450760498597640E+04     0.555988515373846E+06     0.000000000000000E+00    -0.113358201144769E+06    -0.603931937844637E+06
    -0.208000000000000E+02    -0.281200000000000E+02    -0.125638487804876E+06    -0.669685073936328E+06    -0.613903632897655E+04     0.616634390199971E+06     0.000000000000000E+00    -0.125569223571858E+06    -0.669754338169346E+06
    -0.208000000000000E+02    -0.311600000000000E+02    -0.139428069403869E+06    -0.735387610801645E+06    -0.842234876916905E+04     0.676693621735134E+06     0.000000000000000E+00    -0.139309065022162E+06    -0.735506615183352E+06
    -0.208000000000000E+02    -0.342000000000000E+02    -0.155151400790924E+06    -0.800935702557380E+06    -0.115676490501887E+05     0.736006176683916E+06     0.000000000000000E+00    -0.154944261042703E+06    -0.801142842305602E+06
    -0.312000000000000E+02    -0.190000000000000E+02    -0.898543231334824E+05    -0.462405650930372E+06    -0.134700075134599E+04     0.424675266355064E+06     0.000000000000000E+00    -0.898494529661518E+05    -0.462410521097703E+06
    -0.312000000000000E+02    -0.220400000000000E+02    -0.991827857038649E+05    -0.527955744821361E+06    -0.203507565655040E+04     0.486027567704651E+06     0.000000000000000E+00    -0.991731268866585E+05    -0.527965403638567E+06
    -0.312000000000000E+02    -0.250800000000000E+02    -0.108885839620120E+06    -0.593644729367690E+06    -0.297702158735490E+04     0.547409603455357E+06     0.000000000000000E+00    -0.108867557699994E+06    -0.593663011287816E+06
    -0.312000000000000E+02    -0.281200000000000E+02    -0.119154685286954E+06    -0.659547139432321E+06    -0.434673446580539E+04     0.608825770339734E+06     0.000000000000000E+00    -0.119119723884233E+06    -0.659582100835042E+06
    -0.312000000000000E+02    -0.311600000000000E+02    -0.130176446157853E+06    -0.725717125122129E+06    -0.638874231065091E+04     0.670270411588084E+06     0.000000000000000E+00    -0.130107917955433E+06    -0.725785653324549E+06
    -0.312000000000000E+02    -0.342000000000000E+02    -0.142132792314742E+06    -0.792181569686165E+06    -0.941820523734359E+04     0.731727066091948E+06     0.000000000000000E+00    -0.141996365663776E+06    -0.792317996337132E+06
    -0.416000000000000E+02    -0.190000000000000E+02    -0.883300153832817E+05    -0.449442332639347E+06    -0.719739365716336E+04     0.412621813839677E+06     0.000000000000000E+00    -0.881866197950201E+05    -0.449585728227609E+06
    -0.416000000000000E+02    -0.220400000000000E+02    -0.977518789917133E+05    -0.510801488711214E+06    -0.724424941321219E+04     0.469786358732775E+06     0.000000000000000E+00    -0.976248651517029E+05    -0.510928502551224E+06
    -0.416000000000000E+02    -0.250800000000000E+02    -0.106995230064168E+06    -0.572552908261668E+06    -0.705928340185991E+04     0.527402960096411E+06     0.000000000000000E+00    -0.106888214259041E+06    -0.572659924066795E+06
    -0.416000000000000E+02    -0.281200000000000E+02    -0.115969360198333E+06    -0.634896157071703E+06    -0.687435685250105E+04     0.585709221361289E+06     0.000000000000000E+00    -0.115878309799230E+06    -0.634987207470805E+06
    -0.416000000000000E+02    -0.311600000000000E+02    -0.124579484040680E+06    -0.698010416166219E+06    -0.701550712346767E+04     0.644925161115590E+06     0.000000000000000E+00    -0.124493667296363E+06    -0.698096232910536E+06
    -0.416000000000000E+02    -0.342000000000000E+02    -0.132725362866116E+06    -0.762047599712298E+06    -0.790294770202931E+04     0.705249524444570E+06     0.000000000000000E+00    -0.132626134311301E+06    -0.762146828267112E+06
    -0.520000000000000E+02    -0.190000000000000E+02    -0.889451553572491E+05    -0.433928221911562E+06    -0.394363551598501E+05     0.402833473839895E+06     0.000000000000000E+00    -0.844944518434172E+05    -0.438378925425394E+06
    -0.520000000000000E+02    -0.220400000000000E+02    -0.100995640855937E+06    -0.483538763730993E+06    -0.380957825231230E+05     0.446686035285240E+06     0.000000000000000E+00    -0.972387457523771E+05    -0.487295658834553E+06
    -0.520000000000000E+02    -0.250800000000000E+02    -0.112156480256269E+06    -0.533867334087475E+06    -0.355488526389640E+05     0.491434520690126E+06     0.000000000000000E+00    -0.109180824343141E+06    -0.536842990000603E+06
    -0.520000000000000E+02    -0.281200000000000E+02    -0.121974510975483E+06    -0.585274252799463E+06    -0.320853920441162E+05     0.537702156117860E+06     0.000000000000000E+00    -0.119763023223486E+06    -0.587485740551461E+06
    -0.520000000000000E+02    -0.311600000000000E+02    -0.129992493479599E+06    -0.638099454929326E+06    -0.281129474364947E+05     0.586081766435888E+06     0.000000000000000E+00    -0.128441770635770E+06    -0.639650177773155E+06
    -0.520000000000000E+02    -0.342000000000000E+02    -0.135747734863075E+06    -0.692655608681610E+06    -0.241567856751864E+05     0.637121229219593E+06     0.000000000000000E+00    -0.134701859116900E+06    -0.693701484427784E+06
 zone I=    6 ,j=    6 ,f=point, T="    2"
    -0.520000000000000E+02    -0.190000000000000E+02    -0.889451553572491E+05    -0.433928221911562E+06    -0.394363551598501E+05     0.402833473839895E+06     0.000000000000000E+00    -0.844944518434172E+05    -0.438378925425394E+06
    -0.520000000000000E+02    -0.220400000000000E+02    -0.100995640855937E+06    -0.483538763730993E+06    -0.380957825231230E+05     0.446686035285240E+06     0.000000000000000E+00    -0.972387457523771E+05    -0.487295658834553E+06
    -0.520000000000000E+02    -0.250800000000000E+02    -0.112156480256269E+06    -0.533867334087475E+06    -0.355488526389640E+05     0.491434520690126E+06     0.000000000000000E+00    -0.109180824343141E+06    -0.536842990000603E+06
    -0.520000000000000E+02    -0.281200000000000E+02    -0.121974510975483E+06    -0.585274252799463E+06    -0.320853920441162E+05     0.537702156117860E+06     0.000000000000000E+00    -0.119763023223486E+06    -0.587485740551461E+06
    -0.520000000000000E+02    -0.311600000000000E+02    -0.129992493479599E+06    -0.638099454929326E+06    -0.281129474364947E+05     0.586081766435888E+06     0.000000000000000E+00    -0.128441770635770E+06    -0.639650177773155E+06
    -0.520000000000000E+02    -0.342000000000000E+02    -0.135747734863075E+06    -0.692655608681610E+06    -0.241567856751864E+05     0.637121229219593E+06     0.000000000000000E+00    -0.134701859116900E+06    -0.693701484427784E+06
    -0.546000000000000E+02    -0.190000000000000E+02    -0.896501144720363E+05    -0.429748249467106E+06    -0.552092102011091E+05     0.404150828106412E+06     0.000000000000000E+00    -0.809123193431147E+05    -0.438486044596028E+06
    -0.546000000000000E+02    -0.221920000000000E+02    -0.103606870167915E+06    -0.476970715555113E+06    -0.532495573722784E+05     0.444212280473832E+06     0.000000000000000E+00    -0.961608566418072E+05    -0.484416729081221E+06
    -0.546000000000000E+02    -0.253840000000000E+02    -0.116328949597990E+06    -0.525109739740218E+06    -0.496059920165629E+05     0.485354985725705E+06     0.000000000000000E+00    -0.110395337382078E+06    -0.531043351956131E+06
    -0.546000000000000E+02    -0.285760000000000E+02    -0.127171975849790E+06    -0.574633826467228E+06    -0.446415318201639E+05     0.528467620531001E+06     0.000000000000000E+00    -0.122761731478975E+06    -0.579044070838044E+06
    -0.546000000000000E+02    -0.317680000000000E+02    -0.135486449146402E+06    -0.625985865858754E+06    -0.388694385405209E+05     0.574399494893199E+06     0.000000000000000E+00    -0.132425358902830E+06    -0.629046956102326E+06
    -0.546000000000000E+02    -0.349600000000000E+02    -0.140615990146566E+06    -0.679574350215656E+06    -0.329532180063118E+05     0.623933392080486E+06     0.000000000000000E+00    -0.138608627146171E+06    -0.681581713216051E+06
    -0.572000000000000E+02    -0.190000000000000E+02    -0.906417613908474E+05    -0.425477350162683E+06    -0.753468919390874E+05     0.409526983645131E+06     0.000000000000000E+00    -0.744679655501811E+05    -0.441651146003350E+06
    -0.572000000000000E+02    -0.223440000000000E+02    -0.106956776988943E+06    -0.468917781774250E+06    -0.726276600454411E+05     0.443840100269901E+06     0.000000000000000E+00    -0.929277430763858E+05    -0.482946815686807E+06
    -0.572000000000000E+02    -0.256880000000000E+02    -0.121613077564325E+06    -0.513512481135723E+06    -0.676253856973267E+05     0.479327188974672E+06     0.000000000000000E+00    -0.110271972943622E+06    -0.524853585756426E+06
    -0.572000000000000E+02    -0.290320000000000E+02    -0.133725342990002E+06    -0.559862119725740E+06    -0.607902570403856E+05     0.517249139706648E+06     0.000000000000000E+00    -0.125222989894298E+06    -0.568364472821444E+06
    -0.572000000000000E+02    -0.323760000000000E+02    -0.142401881031299E+06    -0.608535508484521E+06    -0.527620517170284E+05     0.558827935977975E+06     0.000000000000000E+00    -0.136504317157262E+06    -0.614433072358558E+06
    -0.572000000000000E+02    -0.357200000000000E+02    -0.146742410607129E+06    -0.660058514120205E+06    -0.443701368664342E+05     0.605192636080648E+06     0.000000000000000E+00    -0.142935369545056E+06    -0.663865555182278E+06
    -0.598000000000000E+02    -0.190000000000000E+02    -0.919561389071855E+05    -0.421131663174705E+06    -0.100615621336497E+06     0.421251323160760E+06     0.000000000000000E+00    -0.636381346649025E+05    -0.449449667416988E+06
    -0.598000000000000E+02    -0.224960000000000E+02    -0.111165447087655E+06    -0.459167336896290E+06    -0.969773810722162E+05     0.447618917074985E+06     0.000000000000000E+00    -0.859656358005836E+05    -0.484367148183361E+06
    -0.598000000000000E+02    -0.259920000000000E+02    -0.128201550866214E+06    -0.498639440528026E+06    -0.903151437556051E+05     0.474995847635153E+06     0.000000000000000E+00    -0.107355256717156E+06    -0.519485734677084E+06
    -0.598000000000000E+02    -0.294880000000000E+02    -0.141880123719310E+06    -0.540308509928069E+06    -0.811821438028123E+05     0.505149323061378E+06     0.000000000000000E+00    -0.125973803606913E+06    -0.556214830040467E+06
    -0.598000000000000E+02    -0.329840000000000E+02    -0.151008986299894E+06    -0.584895816837091E+06    -0.703683929222734E+05     0.539849458898147E+06     0.000000000000000E+00    -0.139881894595612E+06    -0.596022908541373E+06
    -0.598000000000000E+02    -0.364800000000000E+02    -0.154385337964465E+06    -0.633069526513492E+06    -0.589006801147106E+05     0.580760773061125E+06     0.000000000000000E+00    -0.147244312716189E+06    -0.640210551761767E+06
    -0.624000000000000E+02    -0.190000000000000E+02    -0.936309662235540E+05    -0.416728078338950E+06    -0.131859531738244E+06     0.442234332470192E+06     0.000000000000000E+00    -0.466492557141273E+05    -0.463709788848377E+06
    -0.624000000000000E+02    -0.226480000000000E+02    -0.116363413928917E+06    -0.447484827387562E+06    -0.127122487972434E+06     0.458467701688968E+06     0.000000000000000E+00    -0.731887030573578E+05    -0.490659538259121E+06
    -0.624000000000000E+02    -0.262960000000000E+02    -0.136305298891083E+06    -0.480010328579207E+06    -0.118456391007854E+06     0.475033523503897E+06     0.000000000000000E+00    -0.994350228644921E+05    -0.516880604605798E+06
    -0.624000000000000E+02    -0.299440000000000E+02    -0.151906058369135E+06    -0.515256754243339E+06    -0.106535456508957E+06     0.494311401100727E+06     0.000000000000000E+00    -0.122973392352259E+06    -0.544189420260215E+06
    -0.624000000000000E+02    -0.335920000000000E+02    -0.161605533998020E+06    -0.554128298588725E+06    -0.923268255716420E+05     0.518842026515956E+06     0.000000000000000E+00    -0.140973456501200E+06    -0.574760376085546E+06
    -0.624000000000000E+02    -0.372400000000000E+02    -0.163830546814275E+06    -0.597464052832067E+06    -0.770905647232562E+05     0.551134961263287E+06     0.000000000000000E+00    -0.150533285572254E+06    -0.610761314074088E+06
    -0.650000000000000E+02    -0.190000000000000E+02    -0.957056389514563E+05    -0.412284236150568E+06    -0.170004210343346E+06     0.475798517293145E+06     0.000000000000000E+00    -0.217086194313173E+05    -0.486281255670707E+06
    -0.650000000000000E+02    -0.228000000000000E+02    -0.122692060670969E+06    -0.433612739262070E+06    -0.163966719173461E+06     0.480133068928108E+06     0.000000000000000E+00    -0.522032860262423E+05    -0.504101513906797E+06
    -0.650000000000000E+02    -0.266000000000000E+02    -0.146154259928569E+06    -0.457098636218553E+06    -0.152906620473383E+06     0.483357654114448E+06     0.000000000000000E+00    -0.835621550974225E+05    -0.519690741049699E+06
    -0.650000000000000E+02    -0.304000000000000E+02    -0.164098171144729E+06    -0.483921958889123E+06    -0.137639274587798E+06     0.488397044795335E+06     0.000000000000000E+00    -0.113021004374322E+06    -0.534999125659529E+06
    -0.650000000000000E+02    -0.342000000000000E+02    -0.174518095045119E+06    -0.515204570668873E+06    -0.119339295282934E+06     0.498703716750223E+06     0.000000000000000E+00    -0.136874107126998E+06    -0.552848558586994E+06
    -0.650000000000000E+02    -0.380000000000000E+02    -0.175392498159069E+06    -0.551989163971165E+06    -0.995405497465666E+05     0.518039352036090E+06     0.000000000000000E+00    -0.150701199347877E+06    -0.576680462782357E+06
 zone I=    6 ,j=    6 ,f=point, T="    2"
    -0.520000000000000E+02    -0.342000000000000E+02    -0.135747734863075E+06    -0.692655608681610E+06    -0.241567856751864E+05     0.637121229219593E+06     0.000000000000000E+00    -0.134701859116900E+06    -0.693701484427784E+06
    -0.416000000000000E+02    -0.342000000000000E+02    -0.132725362866116E+06    -0.762047599712298E+06    -0.790294770202931E+04     0.705249524444570E+06     0.000000000000000E+00    -0.132626134311301E+06    -0.762146828267112E+06
    -0.312000000000000E+02    -0.342000000000000E+02    -0.142132792314742E+06    -0.792181569686165E+06    -0.941820523734359E+04     0.731727066091948E+06     0.000000000000000E+00    -0.141996365663776E+06    -0.792317996337132E+06
    -0.208000000000000E+02    -0.342000000000000E+02    -0.155151400790924E+06    -0.800935702557380E+06    -0.115676490501887E+05     0.736006176683916E+06     0.000000000000000E+00    -0.154944261042703E+06    -0.801142842305602E+06
    -0.104000000000000E+02    -0.342000000000000E+02    -0.165482172281784E+06    -0.801080129721777E+06    -0.809577164147204E+04     0.732629420713798E+06     0.000000000000000E+00    -0.165379071118771E+06    -0.801183230884790E+06
     0.000000000000000E+00    -0.342000000000000E+02    -0.169345697179596E+06    -0.800276930016854E+06     0.299520680450969E-10     0.730477703437958E+06     0.000000000000000E+00    -0.169345697179596E+06    -0.800276930016854E+06
    -0.546000000000000E+02    -0.349600000000000E+02    -0.140615990146566E+06    -0.679574350215656E+06    -0.329532180063118E+05     0.623933392080486E+06     0.000000000000000E+00    -0.138608627146171E+06    -0.681581713216051E+06
    -0.436800000000000E+02    -0.349600000000000E+02    -0.133740044571660E+06    -0.767867807297582E+06    -0.915229733499826E+04     0.710678540461458E+06     0.000000000000000E+00    -0.133607977960102E+06    -0.767999873909140E+06
    -0.327600000000000E+02    -0.349600000000000E+02    -0.143277096079793E+06    -0.806062531515932E+06    -0.978439589568119E+04     0.745024855565055E+06     0.000000000000000E+00    -0.143132685017975E+06    -0.806206942577749E+06
    -0.218400000000000E+02    -0.349600000000000E+02    -0.158063387787835E+06    -0.817016996338068E+06    -0.125418823987418E+05     0.750887627401811E+06     0.000000000000000E+00    -0.157824764202126E+06    -0.817255619923777E+06
    -0.109200000000000E+02    -0.349600000000000E+02    -0.170124807636411E+06    -0.817058682812104E+06    -0.900230539594971E+04     0.746839015182143E+06     0.000000000000000E+00    -0.169999561735686E+06    -0.817183928712830E+06
     0.000000000000000E+00    -0.349600000000000E+02    -0.174676888389895E+06    -0.815984079566910E+06     0.474697181258080E-10     0.744183091349026E+06     0.000000000000000E+00    -0.174676888389895E+06    -0.815984079566910E+06
    -0.572000000000000E+02    -0.357200000000000E+02    -0.146742410607129E+06    -0.660058514120205E+06    -0.443701368664342E+05     0.605192636080648E+06     0.000000000000000E+00    -0.142935369545056E+06    -0.663865555182278E+06
    -0.457600000000000E+02    -0.357200000000000E+02    -0.134824537215226E+06    -0.771358178581927E+06    -0.108879336635264E+05     0.713812809736855E+06     0.000000000000000E+00    -0.134638353128094E+06    -0.771544362669060E+06
    -0.343200000000000E+02    -0.357200000000000E+02    -0.144198496966084E+06    -0.819402626863530E+06    -0.101644739446472E+05     0.757870169505347E+06     0.000000000000000E+00    -0.144045516374088E+06    -0.819555607455526E+06
    -0.228800000000000E+02    -0.357200000000000E+02    -0.160881727234615E+06    -0.833083327023150E+06    -0.135684556751045E+05     0.765790561647460E+06     0.000000000000000E+00    -0.160607958115448E+06    -0.833357096142317E+06
    -0.114400000000000E+02    -0.357200000000000E+02    -0.174886683288616E+06    -0.833037041959456E+06    -0.998996210336468E+04     0.761017987942390E+06     0.000000000000000E+00    -0.174735082125448E+06    -0.833188643122624E+06
     0.000000000000000E+00    -0.357200000000000E+02    -0.180220838288763E+06    -0.831645829411647E+06     0.626541973602926E-10     0.757782572770957E+06     0.000000000000000E+00    -0.180220838288763E+06    -0.831645829411647E+06
    -0.598000000000000E+02    -0.364800000000000E+02    -0.154385337964465E+06    -0.633069526513492E+06    -0.589006801147106E+05     0.580760773061125E+06     0.000000000000000E+00    -0.147244312716189E+06    -0.640210551761767E+06
    -0.478400000000000E+02    -0.364800000000000E+02    -0.136030089957078E+06    -0.772124944549975E+06    -0.132243653086685E+05     0.714264335675699E+06     0.000000000000000E+00    -0.135755275103049E+06    -0.772399759404004E+06
    -0.358800000000000E+02    -0.364800000000000E+02    -0.144878228736269E+06    -0.832098000417084E+06    -0.105690417024755E+05     0.770168171863766E+06     0.000000000000000E+00    -0.144715721430039E+06    -0.832260507723314E+06
    -0.239200000000000E+02    -0.364800000000000E+02    -0.163586422213336E+06    -0.849124562735769E+06    -0.146500381489412E+05     0.780712278752973E+06     0.000000000000000E+00    -0.163273491860262E+06    -0.849437493088844E+06
    -0.119600000000000E+02    -0.364800000000000E+02    -0.179766576039206E+06    -0.849015966235282E+06    -0.110650463699279E+05     0.775168849531546E+06     0.000000000000000E+00    -0.179583681885411E+06    -0.849198860389076E+06
     0.000000000000000E+00    -0.364800000000000E+02    -0.185985833604434E+06    -0.847259011753170E+06     0.740321201798871E-10     0.771271929813806E+06     0.000000000000000E+00    -0.185985833604434E+06    -0.847259011753170E+06
    -0.624000000000000E+02    -0.372400000000000E+02    -0.163830546814275E+06    -0.597464052832067E+06    -0.770905647232562E+05     0.551134961263287E+06     0.000000000000000E+00    -0.150533285572254E+06    -0.610761314074088E+06
    -0.499200000000000E+02    -0.372400000000000E+02    -0.137414762539482E+06    -0.769733289954976E+06    -0.162894909021910E+05     0.711614699055854E+06     0.000000000000000E+00    -0.136995398506699E+06    -0.770152653987759E+06
    -0.374400000000000E+02    -0.372400000000000E+02    -0.145296644801450E+06    -0.844033034982826E+06    -0.110103950549678E+05     0.781812891583459E+06     0.000000000000000E+00    -0.145123190671060E+06    -0.844206489113217E+06
    -0.249600000000000E+02    -0.372400000000000E+02    -0.166155574410074E+06    -0.865128867466428E+06    -0.157894442845018E+05     0.795649148790536E+06     0.000000000000000E+00    -0.165799080870700E+06    -0.865485361005802E+06
    -0.124800000000000E+02    -0.372400000000000E+02    -0.184762537658136E+06    -0.864996201370645E+06    -0.122342386111006E+05     0.789294469929197E+06     0.000000000000000E+00    -0.184542571759094E+06    -0.865216167269686E+06
     0.000000000000000E+00    -0.372400000000000E+02    -0.191980126321304E+06    -0.862820285074394E+06     0.799279643104656E-10     0.784646968972057E+06     0.000000000000000E+00    -0.191980126321304E+06    -0.862820285074394E+06
    -0.650000000000000E+02    -0.380000000000000E+02    -0.175392498159069E+06    -0.551989163971165E+06    -0.995405497465666E+05     0.518039352036090E+06     0.000000000000000E+00    -0.150701199347877E+06    -0.576680462782357E+06
    -0.520000000000000E+02    -0.380000000000000E+02    -0.139043756712249E+06    -0.763705449778943E+06    -0.202252404716068E+05     0.705420361628606E+06     0.000000000000000E+00    -0.138389590747599E+06    -0.764359615743593E+06
