 title="Plastic strain components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Elastic Strain11","Elastic Strain22","Elastic Strain12","Elastic Strain33","Equivalent Elastic Strain"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.167200000000000E+02     0.220615384615385E+01    -0.147453963605106E-05    -0.323546433620048E-05    -0.651619725036627E-06     0.944262501039625E-06     0.309659434563135E-05
    -0.184800000000000E+02     0.132615384615385E+01    -0.142245622897019E-05    -0.379495327276577E-05    -0.607914737298297E-06     0.104598725905151E-05     0.348886438711880E-05
    -0.202400000000000E+02     0.446153846153845E+00    -0.134636222933120E-05    -0.438784791677833E-05    -0.613886654798213E-06     0.114959555150095E-05     0.392778004944736E-05
    -0.119600000000000E+02     0.489743589743590E+01    -0.163067652845501E-05    -0.149993755722512E-05    -0.113734519282190E-05     0.627626113215583E-06     0.229346046100484E-05
    -0.138000000000000E+02     0.397743589743590E+01    -0.157265666289248E-05    -0.199536725381265E-05    -0.849964649052472E-06     0.715318120155769E-06     0.236802298401415E-05
    -0.156400000000000E+02     0.305743589743590E+01    -0.150485219991942E-05    -0.253009443728515E-05    -0.653965660090448E-06     0.808926876846535E-06     0.260456814928737E-05
    -0.174800000000000E+02     0.213743589743590E+01    -0.144760681788208E-05    -0.310211260533607E-05    -0.562870401662915E-06     0.912128623862463E-06     0.296471391761715E-05
    -0.193200000000000E+02     0.121743589743590E+01    -0.140274253256856E-05    -0.370891837845258E-05    -0.565483395936183E-06     0.102478676127315E-05     0.340719757757407E-05
    -0.211600000000000E+02     0.297435897435898E+00    -0.134724805682984E-05    -0.434925245736949E-05    -0.626601614333013E-06     0.114203551725245E-05     0.390047677029376E-05
    -0.124800000000000E+02     0.494871794871795E+01    -0.166971202688540E-05    -0.124616790450295E-05    -0.103911698538673E-05     0.584576168717714E-06     0.213574814598384E-05
    -0.144000000000000E+02     0.398871794871795E+01    -0.157026603008455E-05    -0.177941338494177E-05    -0.723439703396684E-06     0.671544372520282E-06     0.218017571966305E-05
    -0.163200000000000E+02     0.302871794871795E+01    -0.147457977820797E-05    -0.235968207959751E-05    -0.534647096373365E-06     0.768693553725708E-06     0.243653714027837E-05
    -0.182400000000000E+02     0.206871794871795E+01    -0.141085988448095E-05    -0.298140057732565E-05    -0.483628966349575E-06     0.880561221034457E-06     0.284282219332477E-05
    -0.201600000000000E+02     0.110871794871795E+01    -0.138319303004914E-05    -0.363865333193926E-05    -0.550004217752959E-06     0.100678072323177E-05     0.334381396334309E-05
    -0.220800000000000E+02     0.148717948717948E+00    -0.136373761393251E-05    -0.432733646128485E-05    -0.682999350322699E-06     0.114094762372305E-05     0.390045799310640E-05
    -0.130000000000000E+02     0.500000000000000E+01    -0.170222959310408E-05    -0.991044047825731E-06    -0.922061185304688E-06     0.539948016849074E-06     0.197849966930505E-05
    -0.150000000000000E+02     0.400000000000000E+01    -0.155470144498408E-05    -0.156777547687993E-05    -0.582774499354569E-06     0.625994773050769E-06     0.199100279909807E-05
    -0.170000000000000E+02     0.300000000000000E+01    -0.142951188874311E-05    -0.219931571032201E-05    -0.412924981390344E-06     0.727508054074279E-06     0.227314406098433E-05
    -0.190000000000000E+02     0.200000000000000E+01    -0.136452817121775E-05    -0.287545926856573E-05    -0.419285239840857E-06     0.850033496331143E-06     0.273305205521949E-05
    -0.210000000000000E+02     0.100000000000000E+01    -0.136667514984557E-05    -0.358588861097742E-05    -0.569495619649630E-06     0.992890934042545E-06     0.330261321017636E-05
    -0.230000000000000E+02    -0.888178419700125E-15    -0.140235887433629E-05    -0.432281562618128E-05    -0.793141614995798E-06     0.114778408353714E-05     0.393521713892082E-05
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.184000000000000E+02     0.743589743589743E+00    -0.136974447733399E-05    -0.451063780434307E-05    -0.683126147044980E-06     0.117890016931581E-05     0.404517668422709E-05
    -0.147200000000000E+02     0.743589743589743E+00    -0.132234877093943E-05    -0.561058553802101E-05    -0.103356670246813E-05     0.138991600191644E-05     0.498635893217624E-05
    -0.110400000000000E+02     0.743589743589743E+00    -0.125657724159016E-05    -0.672346476978497E-05    -0.124903301404907E-05     0.159984035522166E-05     0.591402970216793E-05
    -0.736000000000000E+01     0.743589743589743E+00    -0.119411104090154E-05    -0.765625225379096E-05    -0.112609829352434E-05     0.177432253326968E-05     0.661959288461697E-05
    -0.368000000000000E+01     0.743589743589743E+00    -0.115043670574148E-05    -0.827107424300738E-05    -0.664624623393944E-06     0.188882632465914E-05     0.703255716469364E-05
     0.000000000000000E+00     0.743589743589743E+00    -0.113484615823054E-05    -0.848520648921514E-05    -0.191073938611574E-18     0.192863000254913E-05     0.716501773220425E-05
    -0.193200000000000E+02     0.594871794871795E+00    -0.135545308827262E-05    -0.444208642255072E-05    -0.635569528111033E-06     0.116229183470288E-05     0.397728587683115E-05
    -0.154560000000000E+02     0.594871794871795E+00    -0.130636601569863E-05    -0.556314589199804E-05    -0.976663553081980E-06     0.137720106672910E-05     0.493015284094818E-05
    -0.115920000000000E+02     0.594871794871795E+00    -0.125553995931315E-05    -0.673768326612886E-05    -0.124777587276658E-05     0.160248292754960E-05     0.592478394399378E-05
    -0.772800000000000E+01     0.594871794871795E+00    -0.121246033573743E-05    -0.773874687152290E-05    -0.116370576960008E-05     0.179453974023106E-05     0.669761441723403E-05
    -0.386400000000000E+01     0.594871794871795E+00    -0.118390244255779E-05    -0.840422837002257E-05    -0.698706363634613E-06     0.192223030696389E-05     0.715094539237827E-05
     0.000000000000000E+00     0.594871794871795E+00    -0.117393145832579E-05    -0.863686275873315E-05    -0.225681211397569E-18     0.196686990906224E-05     0.729575632913696E-05
    -0.202400000000000E+02     0.446153846153845E+00    -0.134636222933120E-05    -0.438784791677833E-05    -0.613886654798213E-06     0.114959555150095E-05     0.392778004944736E-05
    -0.161920000000000E+02     0.446153846153845E+00    -0.128492167642834E-05    -0.551896249543458E-05    -0.916777853371701E-06     0.136404400564359E-05     0.487521281961221E-05
    -0.121440000000000E+02     0.446153846153845E+00    -0.124899144747488E-05    -0.675089125483449E-05    -0.124146220755955E-05     0.160381802075110E-05     0.593235205966680E-05
    -0.809600000000000E+01     0.446153846153845E+00    -0.122967889165960E-05    -0.781950446297784E-05    -0.120052620932932E-05     0.181418201707617E-05     0.677399650490901E-05
    -0.404800000000000E+01     0.446153846153845E+00    -0.122063211554558E-05    -0.853613802557855E-05    -0.733955109901860E-06     0.195603915194205E-05     0.726906984071834E-05
     0.000000000000000E+00     0.446153846153845E+00    -0.121803998307037E-05    -0.878759348606472E-05    -0.261812314597203E-18     0.200593131974257E-05     0.742649226917658E-05
    -0.211600000000000E+02     0.297435897435897E+00    -0.134724805682984E-05    -0.434925245736949E-05    -0.626601614333012E-06     0.114203551725245E-05     0.390047677029376E-05
    -0.169280000000000E+02     0.297435897435897E+00    -0.125882050534570E-05    -0.547895337748488E-05    -0.855846136789933E-06     0.135079020220013E-05     0.482307913871130E-05
    -0.126960000000000E+02     0.297435897435897E+00    -0.123657006285517E-05    -0.676359974971204E-05    -0.123034152495690E-05     0.160387558067074E-05     0.593718701681713E-05
    -0.846400000000000E+01     0.297435897435897E+00    -0.124560182286083E-05    -0.789869899828154E-05    -0.123674077583262E-05     0.183325118503094E-05     0.684888483220442E-05
    -0.423200000000000E+01     0.297435897435897E+00    -0.126099085214981E-05    -0.866675642621492E-05    -0.770583417764769E-06     0.199031668125679E-05     0.738700313522338E-05
     0.000000000000000E+00     0.297435897435897E+00    -0.126778219079404E-05    -0.893727521532482E-05    -0.299450287364817E-18     0.204591186893379E-05     0.755724444195537E-05
    -0.220800000000000E+02     0.148717948717949E+00    -0.136373761393251E-05    -0.432733646128485E-05    -0.682999350322698E-06     0.114094762372305E-05     0.390045799310640E-05
    -0.176640000000000E+02     0.148717948717949E+00    -0.122911228100345E-05    -0.544394180156930E-05    -0.795955233321104E-06     0.133781516421326E-05     0.477521784624804E-05
    -0.132480000000000E+02     0.148717948717949E+00    -0.121793342206539E-05    -0.677630479989425E-05    -0.121466519298269E-05     0.160268641424641E-05     0.593975843314362E-05
    -0.883200000000000E+01     0.148717948717949E+00    -0.126005373711378E-05    -0.797650632268227E-05    -0.127253498676030E-05     0.185174733491710E-05     0.692242959822803E-05
    -0.441600000000000E+01     0.148717948717949E+00    -0.130536801185912E-05    -0.879603270309196E-05    -0.808818135005068E-06     0.202513075557843E-05     0.750482978214537E-05
     0.000000000000000E+00     0.148717948717949E+00    -0.132381311772729E-05    -0.908577574101819E-05    -0.338576580856471E-18     0.208691637384213E-05     0.768804361495398E-05
    -0.230000000000000E+02    -0.444089209850063E-15    -0.140235887433629E-05    -0.432281562618128E-05    -0.793141614995799E-06     0.114778408353714E-05     0.393521713892082E-05
    -0.184000000000000E+02    -0.444089209850063E-15    -0.119710652483744E-05    -0.541464700495194E-05    -0.739339773443249E-06     0.132552561761684E-05     0.473298573729748E-05
    -0.138000000000000E+02    -0.444089209850063E-15    -0.119275951890598E-05    -0.678948569081465E-05    -0.119468278383686E-05     0.160028205284915E-05     0.594055147677841E-05
    -0.920000000000000E+01    -0.444089209850063E-15    -0.127284757378345E-05    -0.805310430698902E-05    -0.130809796705197E-05     0.186966862435655E-05     0.699478526108538E-05
    -0.460000000000000E+01    -0.444089209850063E-15    -0.135417763035604E-05    -0.892391187006002E-05    -0.848901043510847E-06     0.206055335722627E-05     0.762264810593969E-05
     0.000000000000000E+00    -0.444089209850063E-15    -0.138683385315496E-05    -0.923295378997828E-05    -0.379171109738457E-18     0.212905706651050E-05     0.781893546959726E-05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.000000000000000E+00     0.371794871794872E+01    -0.799948883913783E-06    -0.538388036865125E-05     0.171198470616801E-18     0.123973527632456E-05     0.455799880036453E-05
     0.208000000000000E+01     0.392307692307692E+01    -0.818727901156493E-06    -0.508282648907403E-05     0.448070122067436E-06     0.118314475770528E-05     0.434409988224867E-05
     0.416000000000000E+01     0.412820512820513E+01    -0.908337407900180E-06    -0.460601110272399E-05     0.861109893596157E-06     0.110551764858852E-05     0.406165851954153E-05
     0.624000000000000E+01     0.433333333333333E+01    -0.106383661992843E-05    -0.396003043670798E-05     0.118303246411317E-05     0.100718583248293E-05     0.370829200009924E-05
     0.832000000000000E+01     0.453846153846154E+01    -0.126747895233369E-05    -0.316255905468326E-05     0.135651768704894E-05     0.888134870554419E-06     0.327387096954211E-05
     0.104000000000000E+02     0.474358974358974E+01    -0.148630108480003E-05    -0.224350549427646E-05     0.132574344673242E-05     0.747752339382683E-06     0.274672322980026E-05
     0.000000000000000E+00     0.312307692307692E+01    -0.844419072532625E-06    -0.600459017016342E-05     0.148515109002200E-18     0.137309068851169E-05     0.507631918621866E-05
     0.240000000000000E+01     0.328717948717949E+01    -0.871219650956072E-06    -0.572181338528880E-05     0.484681832732503E-06     0.132177252947526E-05     0.487955514870768E-05
     0.480000000000000E+01     0.345128205128205E+01    -0.975584690603784E-06    -0.521930564374192E-05     0.909014414089510E-06     0.124195280412453E-05     0.457442004113122E-05
     0.720000000000000E+01     0.361538461538461E+01    -0.114414606379351E-05    -0.451372356719701E-05     0.120068087871488E-05     0.113429079036665E-05     0.415151822819055E-05
     0.960000000000000E+01     0.377948717948718E+01    -0.134359371569753E-05    -0.364007166045567E-05     0.129438481380458E-05     0.999126191857844E-06     0.359670988597325E-05
     0.120000000000000E+02     0.394358974358974E+01    -0.151697976869010E-05    -0.265342385810990E-05     0.113866496665734E-05     0.836083320138776E-06     0.290218732685099E-05
     0.000000000000000E+00     0.252820512820513E+01    -0.889832610926629E-06    -0.662752297905522E-05     0.101573421583392E-18     0.150708089258940E-05     0.559685362384864E-05
     0.272000000000000E+01     0.265128205128205E+01    -0.921675093341968E-06    -0.636220800747071E-05     0.520892642570432E-06     0.146027428311611E-05     0.541616315486093E-05
     0.544000000000000E+01     0.277435897435897E+01    -0.103443339422358E-05    -0.583137522056116E-05     0.953121591264715E-06     0.137645862985480E-05     0.508504403817255E-05
     0.816000000000000E+01     0.289743589743590E+01    -0.120768277105434E-05    -0.506477909474666E-05     0.120933358805126E-05     0.125750435965038E-05     0.459106215909433E-05
     0.108800000000000E+02     0.302051282051282E+01    -0.139505156939528E-05    -0.411937322704303E-05     0.122477936372248E-05     0.110553294238319E-05     0.392749086408838E-05
     0.136000000000000E+02     0.314358974358974E+01    -0.151946692724632E-05    -0.308149441005399E-05     0.971286337014715E-06     0.922401612640038E-06     0.311362667149133E-05
     0.000000000000000E+00     0.193333333333333E+01    -0.943287230798157E-06    -0.725081605348815E-05     0.294558814830353E-19     0.164275540033111E-05     0.611897429022356E-05
     0.304000000000000E+01     0.201538461538461E+01    -0.975584188844695E-06    -0.700253337441803E-05     0.559757294970776E-06     0.159945454149445E-05     0.595383066930948E-05
     0.608000000000000E+01     0.209743589743590E+01    -0.108563834680316E-05    -0.644219696157826E-05     0.998670413652356E-06     0.150918186854706E-05     0.559480874944967E-05
     0.912000000000000E+01     0.217948717948718E+01    -0.124971390099543E-05    -0.561533501314605E-05     0.121517472032501E-05     0.137630632492392E-05     0.502933331871231E-05
     0.121600000000000E+02     0.226153846153846E+01    -0.141588695821520E-05    -0.460449684686479E-05     0.115543262781606E-05     0.120696770161868E-05     0.426871934259962E-05
     0.152000000000000E+02     0.234358974358974E+01    -0.149900465701499E-05    -0.353155314352401E-05     0.838793979746707E-06     0.100852719410566E-05     0.338064691535572E-05
     0.000000000000000E+00     0.133846153846154E+01    -0.101800565566678E-05    -0.787150668203577E-05    -0.681639041004497E-19     0.178217114093196E-05     0.664194183131580E-05
     0.336000000000000E+01     0.137948717948718E+01    -0.104501156609750E-05    -0.764018883551841E-05     0.605606681443715E-06     0.174121064474172E-05     0.649255306897772E-05
     0.672000000000000E+01     0.142051282051282E+01    -0.113481991188005E-05    -0.705105100320942E-05     0.105286702542315E-05     0.164110497337328E-05     0.610548496366654E-05
     0.100800000000000E+02     0.146153846153846E+01    -0.126660161479355E-05    -0.616751960276529E-05     0.122523739369198E-05     0.149039404961864E-05     0.546908069459775E-05
     0.134400000000000E+02     0.150256410256410E+01    -0.139640667737113E-05    -0.509983850139511E-05     0.109080618936769E-05     0.130236848121724E-05     0.462126853402198E-05
     0.168000000000000E+02     0.154358974358974E+01    -0.145337150688572E-05    -0.400679467435445E-05     0.745086182863667E-06     0.109465516478644E-05     0.369461491624813E-05
     0.000000000000000E+00     0.743589743589743E+00    -0.113484615823054E-05    -0.848520648921514E-05    -0.191073938611574E-18     0.192863000254913E-05     0.716501773220425E-05
     0.368000000000000E+01     0.743589743589743E+00    -0.115043670574203E-05    -0.827107424300771E-05     0.664624623393481E-06     0.188882632465931E-05     0.703255716469394E-05
     0.736000000000000E+01     0.743589743589743E+00    -0.119411104090220E-05    -0.765625225379129E-05     0.112609829352367E-05     0.177432253326989E-05     0.661959288461720E-05
     0.110400000000000E+02     0.743589743589743E+00    -0.125657724159032E-05    -0.672346476978485E-05     0.124903301404819E-05     0.159984035522167E-05     0.591402970216762E-05
     0.147200000000000E+02     0.743589743589743E+00    -0.132234877093881E-05    -0.561058553802024E-05     0.103356670246722E-05     0.138991600191616E-05     0.498635893217525E-05
     0.184000000000000E+02     0.743589743589743E+00    -0.136974447733342E-05    -0.451063780434230E-05     0.683126147044497E-06     0.117890016931554E-05     0.404517668422623E-05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.000000000000000E+00     0.743589743589743E+00    -0.113484615823054E-05    -0.848520648921514E-05    -0.191073938611574E-18     0.192863000254913E-05     0.716501773220425E-05
     0.368000000000000E+01     0.743589743589743E+00    -0.115043670574203E-05    -0.827107424300771E-05     0.664624623393481E-06     0.188882632465931E-05     0.703255716469394E-05
     0.736000000000000E+01     0.743589743589743E+00    -0.119411104090220E-05    -0.765625225379129E-05     0.112609829352367E-05     0.177432253326989E-05     0.661959288461720E-05
     0.110400000000000E+02     0.743589743589743E+00    -0.125657724159032E-05    -0.672346476978485E-05     0.124903301404819E-05     0.159984035522167E-05     0.591402970216762E-05
     0.147200000000000E+02     0.743589743589743E+00    -0.132234877093881E-05    -0.561058553802024E-05     0.103356670246722E-05     0.138991600191616E-05     0.498635893217525E-05
     0.184000000000000E+02     0.743589743589743E+00    -0.136974447733342E-05    -0.451063780434230E-05     0.683126147044497E-06     0.117890016931554E-05     0.404517668422623E-05
     0.000000000000000E+00     0.594871794871795E+00    -0.117393145832579E-05    -0.863686275873315E-05    -0.225681211397569E-18     0.196686990906224E-05     0.729575632913696E-05
     0.386400000000000E+01     0.594871794871795E+00    -0.118390244255839E-05    -0.840422837002291E-05     0.698706363634102E-06     0.192223030696408E-05     0.715094539237857E-05
     0.772800000000000E+01     0.594871794871795E+00    -0.121246033573812E-05    -0.773874687152321E-05     0.116370576959942E-05     0.179453974023126E-05     0.669761441723423E-05
     0.115920000000000E+02     0.594871794871795E+00    -0.125553995931323E-05    -0.673768326612865E-05     0.124777587276577E-05     0.160248292754957E-05     0.592478394399339E-05
     0.154560000000000E+02     0.594871794871795E+00    -0.130636601569788E-05    -0.556314589199717E-05     0.976663553081162E-06     0.137720106672878E-05     0.493015284094713E-05
     0.193200000000000E+02     0.594871794871795E+00    -0.135545308827230E-05    -0.444208642255023E-05     0.635569528110568E-06     0.116229183470272E-05     0.397728587683058E-05
     0.000000000000000E+00     0.446153846153845E+00    -0.121803998307037E-05    -0.878759348606472E-05    -0.261812314597203E-18     0.200593131974257E-05     0.742649226917658E-05
     0.404800000000000E+01     0.446153846153845E+00    -0.122063211554623E-05    -0.853613802557889E-05     0.733955109901303E-06     0.195603915194225E-05     0.726906984071865E-05
     0.809600000000000E+01     0.446153846153845E+00    -0.122967889166031E-05    -0.781950446297811E-05     0.120052620932868E-05     0.181418201707637E-05     0.677399650490919E-05
     0.121440000000000E+02     0.446153846153845E+00    -0.124899144747487E-05    -0.675089125483416E-05     0.124146220755882E-05     0.160381802075103E-05     0.593235205966633E-05
     0.161920000000000E+02     0.446153846153845E+00    -0.128492167642749E-05    -0.551896249543367E-05     0.916777853370948E-06     0.136404400564323E-05     0.487521281961111E-05
     0.202400000000000E+02     0.446153846153845E+00    -0.134636222933128E-05    -0.438784791677830E-05     0.613886654797616E-06     0.114959555150096E-05     0.392778004944723E-05
     0.000000000000000E+00     0.297435897435897E+00    -0.126778219079404E-05    -0.893727521532482E-05    -0.299450287364817E-18     0.204591186893379E-05     0.755724444195537E-05
     0.423200000000000E+01     0.297435897435897E+00    -0.126099085215052E-05    -0.866675642621527E-05     0.770583417764170E-06     0.199031668125701E-05     0.738700313522369E-05
     0.846400000000000E+01     0.297435897435897E+00    -0.124560182286155E-05    -0.789869899828177E-05     0.123674077583202E-05     0.183325118503114E-05     0.684888483220457E-05
     0.126960000000000E+02     0.297435897435897E+00    -0.123657006285505E-05    -0.676359974971161E-05     0.123034152495626E-05     0.160387558067063E-05     0.593718701681659E-05
     0.169280000000000E+02     0.297435897435897E+00    -0.125882050534477E-05    -0.547895337748397E-05     0.855846136789200E-06     0.135079020219976E-05     0.482307913871020E-05
